Symbol,Year,Type,NumDeath
SUM,1997,Deaths,1322
SUM,1997,DeathsPer100,7
SUM,1998,Deaths,1646
SUM,1998,DeathsPer100,8.7
SUM,1999,Deaths,1740
SUM,1999,DeathsPer100,9.1
SUM,2000,Deaths,1570
SUM,2000,DeathsPer100,8.2
SUM,2001,Deaths,1038
SUM,2001,DeathsPer100,5.4
SUM,2002,Deaths,939
SUM,2002,DeathsPer100,4.8
SUM,2003,Deaths,944
SUM,2003,DeathsPer100,4.1
SUM,2004,Deaths,965
SUM,2004,DeathsPer100,4.12
SUM,2005,Deaths,1008
SUM,2005,DeathsPer100,5
SUM,2006,Deaths,944
SUM,2006,DeathsPer100,4.6
SUM,2007,Deaths,1102
SUM,2007,DeathsPer100,5.3
SUM,2008,Deaths,1282
SUM,2008,DeathsPer100,6.1
SUM,2009,Deaths,1450
SUM,2009,DeathsPer100,6.7
SUM,2010,Deaths,1406
SUM,2010,DeathsPer100,6.4
SUM,2011,Deaths,1439
SUM,2011,DeathsPer100,6.8
SUM,2012,Deaths,1463
SUM,2012,DeathsPer100,6.5
SUM,2013,Deaths,1464
SUM,2013,DeathsPer100,6.3
SUM,2014,Deaths,1736
SUM,2014,DeathsPer100,7.4
SUM,2015,Deaths,1811
SUM,2015,DeathsPer100,7.7
SUM,2016,Deaths,1869
SUM,2016,DeathsPer100,7.1
SUM,2017,Deaths,1991
SUM,2017,DeathsPer100,8.2
SUM,2018,Deaths,1817
SUM,2018,DeathsPer100,7.3
SUM,2019,Deaths,1865
SUM,2019,DeathsPer100,7.9
