State,Latitude,Longitude,Name
New South Wales,-31.840233,148.6128,NSW
Victoria,-37.0201,144.9646,VIC
Queensland,-20.9176,142.7028,QLD
Western Australia,-25.0423,123.7932,WA
South Australia,-30.0002,136.2092,SA
Australian Capital Territory,-35.4735,149.0234,ACT
Tasmania,-42.0409,146.8087,TAS
Northern Territory,-19.4914,132.551,NT
