State,Status,Year,Percentage
New South Wales,Daily,2001,18.2
New South Wales,Daily,2004,16.5
New South Wales,Daily,2007,16.3
New South Wales,Daily,2010,14.2
New South Wales,Daily,2013,11.7
New South Wales,Daily,2016,11.5
New South Wales,Daily,2019,9.5
New South Wales,Occasional,2001,3.6
New South Wales,Occasional,2004,3.3
New South Wales,Occasional,2007,2.6
New South Wales,Occasional,2010,2.6
New South Wales,Occasional,2013,3
New South Wales,Occasional,2016,2.5
New South Wales,Occasional,2019,2.8
New South Wales,Ex-smoker,2001,25.7
New South Wales,Ex-smoker,2004,24.8
New South Wales,Ex-smoker,2007,24.7
New South Wales,Ex-smoker,2010,23.2
New South Wales,Ex-smoker,2013,23
New South Wales,Ex-smoker,2016,21.8
New South Wales,Ex-smoker,2019,22.3
New South Wales,Never smoked,2001,52.8
New South Wales,Never smoked,2004,55.4
New South Wales,Never smoked,2007,56.3
New South Wales,Never smoked,2010,60
New South Wales,Never smoked,2013,62.3
New South Wales,Never smoked,2016,64.2
New South Wales,Never smoked,2019,65.3
Victoria,Daily,2001,19.2
Victoria,Daily,2004,17.5
Victoria,Daily,2007,16.5
Victoria,Daily,2010,14.9
Victoria,Daily,2013,12.2
Victoria,Daily,2016,11.7
Victoria,Daily,2019,10.2
Victoria,Occasional,2001,4.6
Victoria,Occasional,2004,3.6
Victoria,Occasional,2007,3.2
Victoria,Occasional,2010,3.4
Victoria,Occasional,2013,3.6
Victoria,Occasional,2016,2.9
Victoria,Occasional,2019,3.5
Victoria,Ex-smoker,2001,25.6
Victoria,Ex-smoker,2004,25.5
Victoria,Ex-smoker,2007,24.4
Victoria,Ex-smoker,2010,22.5
Victoria,Ex-smoker,2013,22.6
Victoria,Ex-smoker,2016,22.2
Victoria,Ex-smoker,2019,21.6
Victoria,Never smoked,2001,50.7
Victoria,Never smoked,2004,53.4
Victoria,Never smoked,2007,55.9
Victoria,Never smoked,2010,59.2
Victoria,Never smoked,2013,61.6
Victoria,Never smoked,2016,63.2
Victoria,Never smoked,2019,64.7
Queensland,Daily,2001,21
Queensland,Daily,2004,19.8
Queensland,Daily,2007,17.2
Queensland,Daily,2010,16.7
Queensland,Daily,2013,15
Queensland,Daily,2016,14.5
Queensland,Daily,2019,13.5
Queensland,Occasional,2001,3.2
Queensland,Occasional,2004,2.9
Queensland,Occasional,2007,2.7
Queensland,Occasional,2010,2.9
Queensland,Occasional,2013,2.4
Queensland,Occasional,2016,2.6
Queensland,Occasional,2019,2.9
Queensland,Ex-smoker,2001,26.5
Queensland,Ex-smoker,2004,28
Queensland,Ex-smoker,2007,25.7
Queensland,Ex-smoker,2010,25.8
Queensland,Ex-smoker,2013,25
Queensland,Ex-smoker,2016,24.7
Queensland,Ex-smoker,2019,24.7
Queensland,Never smoked,2001,49.2
Queensland,Never smoked,2004,49.3
Queensland,Never smoked,2007,54.5
Queensland,Never smoked,2010,54.6
Queensland,Never smoked,2013,57.6
Queensland,Never smoked,2016,58.1
Queensland,Never smoked,2019,58.9
Western Australia,Daily,2001,20
Western Australia,Daily,2004,15.6
Western Australia,Daily,2007,14.8
